IC_GROUP0,IC_GROUP1,IC_GROUP2,,код,код,код,Артикул,Гарантия,Страна_производства,Производитель,Описание,Название,Название,Назначение,Тип,стиль,монтаж,цвет,Количество_отверстий_для_монтажа,Размер_верхней_лейки,материал_верхней_лейки,Стандарт_подводки,Материал_душевой_штанги,Глубина,Форма_излива,Поворотный_излив,Длина_излива,Поворотный_аэратор,Регулировка_по_высоте_душевой_штанги,Высота_min,Высота_max,Материал_корпуса_смесителя,Тип_управления,Наличие_излива,Длина_душевого_шланга,Количество_режимов_душевой_лейки,Наличие_смесителя,Размер_картриджа,Вес_брутто,,Коллекция,Страна,Тип_подводки,Встраиваемая_система,Форма,Механизм,Комплектация,Количество_коробок_в_которых_поставляется_товар,ШтрихКод,Материал,Область_применения,Совместим_с_проточным_водонагревателем,Вращение_излива,Выдвижной_излив,"Длина_шланга,_см",Душевой_гарнитур_в_комплекте,"Вес_смесителя_(без_коробки)_нетто,_кг_","Ширина_изделия,_см_","Глубина_изделия,_см","Высота_изделия,_см",Материал_упаковки,Дивертор,,"Ширина_упаковки,_м",,"Высота_упаковки,_м",,Количество_единиц_в_мастер_коробке,Вес_мастер_коробки_(бруто),Бренд,Схема_в_pdf,тип_дивертора,Механизм_скрытого_монтажа,Каскадный_излив,Донный_клапан,"Высота_излива,_см","Длина_излива,_см",Тип_крепления,Размеры_смесителя(ВхШхГ),Высота_излива,Подключение_фильтра,Излив_для_питьевой_воды,Наличие_дивертора,Межосевое_расстояние,Материал_шланга,,Материал_душевой_лейки,Изображения,,,,,,,,,,,
Сантехника,Смесители,Смесители для умывальника,,146382,146382,146382,DA1032001,5 лет,Германия,426864,"
			Смеситель для раковины D&K Venice.Baciano DA1032001 высокий

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 338 мм.
Длина излива: 208 мм.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для раковины d&k venice.Baciano Da1032001 высокий хром,Смеситель для раковины d&k venice.Baciano Da1032001 высокий хром,для раковины-чаши,смеситель,современный,на столешницу,хром,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,106 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,46",1460,Venice.Baciano,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647170405,латунь,бытовая,да,фиксированный,нет,200,,1.92,"5,2","20,8","30,2",картон,нет,338,"0,39",390,"0,065",65,8,18.72,D&K,5348,вытяжной (pull out),в комплекте,традиционная,нет,23.6,16.6,На гайке,138х49х146 мм,71 мм,нет,совмещенный,,,,,,https://dk-de.ru/upload/iblock/f2f/f2ff834a49c17e702505a29cbe31bbfd.jpg,https://dk-de.ru/upload/iblock/f2f/f2ff834a49c17e702505a29cbe31bbfd.jpg,https://dk-de.ru/upload/iblock/896/89657f2c116c1db98f52bc3e9b53e9f6.gif,https://dk-de.ru/upload/iblock/9ae/9aef30121c548b9f34d16b55f6235e3b.jpg,,,,,,,,
Сантехника,Смесители,Смесители для умывальника,,146449,146449,146449,DA1032041,5 лет,Германия,426864,"
			Смеситель для раковины D&K Venice.Baciano DA1032041 высокий

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Ручка - джойстик с лепестком под пальцы.

Высота смесителя: 338 мм.
Длина излива: 208 мм.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для раковины d&k venice.Baciano Da1032041 высокий хром,Смеситель для раковины d&k venice.Baciano Da1032041 высокий хром,для раковины-чаши,смеситель,современный,на столешницу,хром,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,106 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,46",1460,Venice.Baciano,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647170429,латунь,бытовая,да,фиксированный,нет,200,,1.6,"5,2","20,8","33,8",картон,нет,339,"0,39",390,"0,065",65,8,16.29,D&K,5348,вытяжной (pull out),в комплекте,традиционная,нет,23.6,16.6,На гайке,138х49х146 мм,71 мм,нет,совмещенный,,,,,,https://dk-de.ru/upload/iblock/810/81043cf92a3ecf8f02670657bb4993b0.gif,https://dk-de.ru/upload/iblock/810/81043cf92a3ecf8f02670657bb4993b0.gif,https://dk-de.ru/upload/iblock/59f/59f8ab458d7ee34e4f8f83cd23108fbc.gif,https://dk-de.ru/upload/iblock/700/700f9cf62bc1323dcd9ed91a455848f8.jpg,,,,,,,,
Сантехника,Смесители,Смесители для умывальника,,150734,150734,150734,DA1032056,5 лет,Германия,426864,"
			Смеситель для раковины D&K Venice.Baciano DA1032056 высокий, белый-хром

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Ручка - джойстик с лепестком под пальцы.

Высота смесителя: 338 мм.
Длина излива: 208 мм.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для раковины d&k venice.Baciano Da1032056 высокий белый-хром,Смеситель для раковины d&k venice.Baciano Da1032056 высокий белый-хром,для раковины-чаши,смеситель,современный,на столешницу,белый,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,106 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,46",1460,Venice.Baciano,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647170436,латунь,бытовая,да,фиксированный,нет,200,,1.66,"5,2","20,8","33,8",картон,нет,340,"0,39",390,"0,065",65,8,17.85,D&K,5348,вытяжной (pull out),в комплекте,традиционная,нет,23.6,16.6,На гайке,138х49х146 мм,71 мм,нет,совмещенный,,,,,,https://dk-de.ru/upload/iblock/fbe/fbeac8b0cb6e2500d84bdf60b17db7f6.jpg,https://dk-de.ru/upload/iblock/fbe/fbeac8b0cb6e2500d84bdf60b17db7f6.jpg,https://dk-de.ru/upload/iblock/5ed/5ed938427368953df67776301814143d.gif,https://dk-de.ru/upload/iblock/46b/46b374e61f87b831ae73cd7a8cc6d9f4.jpg,,,,,,,,
Сантехника,Смесители,Смесители для умывальника,,150887,150887,150887,DA1032059,5 лет,Германия,426864,"
			Смеситель для раковины D&K Venice.Baciano DA1032059 высокий, черный
Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Ручка - джойстик с лепестком под пальцы.

Высота смесителя: 338 мм.
Длина излива: 208 мм.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для раковины d&k venice.Baciano Da1032059 черный-золото,Смеситель для раковины d&k venice.Baciano Da1032059 черный-золото,для раковины-чаши,смеситель,современный,на столешницу,чёрный,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,106 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,46",1460,Venice.Baciano,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647170443,латунь,бытовая,да,фиксированный,нет,200,,1.69,"5,2","20,8","33,8",картон,нет,341,"0,39",390,"0,065",65,8,17.93,D&K,5348,вытяжной (pull out),в комплекте,традиционная,нет,23.6,16.6,На гайке,138х49х146 мм,71 мм,нет,совмещенный,,,,,,https://dk-de.ru/upload/iblock/30b/30b2d7ab5cf4b95e0215846dd378bcd8.jpg,https://dk-de.ru/upload/iblock/30b/30b2d7ab5cf4b95e0215846dd378bcd8.jpg,https://dk-de.ru/upload/iblock/a9b/a9b39ab3b0681b61fc9d6a0a932eed4b.gif,https://dk-de.ru/upload/iblock/1a3/1a37e0083be928fc99ccfc31f35e51ad.jpg,,,,,,,,
Сантехника,Смесители,Смесители для умывальника,,146384,146384,146384,DA1032101,5 лет,Германия,426864,"
			Смеситель для раковины D&K Venice.Baciano DA1032101

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота смесителя: 143 мм.
Длина излива: 150 мм.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для раковины d&k venice.Baciano Da1032101 хром,Смеситель для раковины d&k venice.Baciano Da1032101 хром,для раковины,смеситель,современный,на раковину,хром,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,106 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,46",1460,Venice.Baciano,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647170474,латунь,бытовая,да,фиксированный,нет,200,,1.23,"5,2",15,"14,3",картон,нет,342,"0,235",235,"0,065",65,8,12.99,D&K,5348,вытяжной (pull out),в комплекте,традиционная,нет,7.7,11.2,На гайке,138х49х146 мм,71 мм,нет,совмещенный,,,,,,https://dk-de.ru/upload/iblock/474/474174f11525d197fe289aab8fdbfcaa.jpg,https://dk-de.ru/upload/iblock/474/474174f11525d197fe289aab8fdbfcaa.jpg,https://dk-de.ru/upload/iblock/111/1114b9f731f41c3aae6d0c37436bbf8c.gif,https://dk-de.ru/upload/iblock/113/113ea02216e7130556a1d2e3d03965d3.jpg,,,,,,,,
Сантехника,Смесители,Смесители для умывальника,,150885,150885,150885,DA1032141,5 лет,Германия,426864,"
			Смеситель для раковины D&K Venice.Baciano DA1032141

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Ручка - джойстик с лепестком под пальцы.

Высота смесителя: 186 мм.
Длина излива: 150 мм.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для раковины d&k venice.Baciano Da1032141 хром,Смеситель для раковины d&k venice.Baciano Da1032141 хром,для раковины,смеситель,современный,на раковину,хром,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,106 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,46",1460,Venice.Baciano,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647170481,латунь,бытовая,да,фиксированный,нет,200,,1.24,"5,2",15,"18,6",картон,нет,343,"0,235",235,"0,065",65,8,13.41,D&K,5348,вытяжной (pull out),в комплекте,традиционная,нет,8.5,11.1,На гайке,138х49х146 мм,71 мм,нет,совмещенный,,,,,,https://dk-de.ru/upload/iblock/56a/56acef1449fda1c61d48f69d2a6e07b8.jpg,https://dk-de.ru/upload/iblock/56a/56acef1449fda1c61d48f69d2a6e07b8.jpg,https://dk-de.ru/upload/iblock/278/278fa4ed969e57781582155ca359bc83.gif,https://dk-de.ru/upload/iblock/cd4/cd4cd539b26168ccf3288e889d1a266e.gif,https://dk-de.ru/upload/iblock/e00/e00a8ee5a374840f1398fa078e363e8e.jpg,,,,,,,
Сантехника,Смесители,Смесители для умывальника,,150890,150890,150890,DA1032156,5 лет,Германия,426864,"
			Смеситель для раковины D&K Venice.Baciano DA1032156, белый-хром

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Ручка - джойстик с лепестком под пальцы.

Высота смесителя: 186 мм.
Длина излива: 150 мм.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для раковины d&k venice.Baciano Da1032156 белый-хром,Смеситель для раковины d&k venice.Baciano Da1032156 белый-хром,для раковины,смеситель,современный,на раковину,белый,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,106 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,46",1460,Venice.Baciano,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647170498,латунь,бытовая,да,фиксированный,нет,200,,1.02,"5,2",15,"18,6",картон,нет,344,"0,235",235,"0,065",65,8,11.32,D&K,5348,вытяжной (pull out),в комплекте,традиционная,нет,8.5,11.1,На гайке,138х49х146 мм,71 мм,нет,совмещенный,,,,,,https://dk-de.ru/upload/iblock/d98/d982e81befa298e9d8e25e1ecd8fb1c6.jpg,https://dk-de.ru/upload/iblock/d98/d982e81befa298e9d8e25e1ecd8fb1c6.jpg,https://dk-de.ru/upload/iblock/025/025bfa76674dabb6e72e8e1161ec148d.gif,https://dk-de.ru/upload/iblock/b87/b87f279df7c003d0f7309dbb8bec5456.jpg,,,,,,,,
Сантехника,Смесители,Смесители для умывальника,,150886,150886,150886,DA1032159,5 лет,Германия,426864,"
			Смеситель для раковины D&K Venice.Baciano DA1032159, черный

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Ручка - джойстик с лепестком под пальцы.

Высота смесителя: 186 мм.
Длина излива: 150 мм.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для раковины d&k venice.Baciano Da1032159 черный-золото,Смеситель для раковины d&k venice.Baciano Da1032159 черный-золото,для раковины,смеситель,современный,на раковину,чёрный,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,106 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,46",1460,Venice.Baciano,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647170504,латунь,бытовая,да,фиксированный,нет,200,,1.03,"5,2",15,"18,6",картон,нет,345,"0,235",235,"0,065",65,8,11.44,D&K,5348,вытяжной (pull out),в комплекте,традиционная,нет,8.5,11.1,На гайке,138х49х146 мм,71 мм,нет,совмещенный,,,,,,https://dk-de.ru/upload/iblock/40e/40e15bf0dc82fc0c03aa7b4a81ce5ef2.jpg,https://dk-de.ru/upload/iblock/40e/40e15bf0dc82fc0c03aa7b4a81ce5ef2.jpg,https://dk-de.ru/upload/iblock/4c6/4c65b7b09c92d4648b28ab461bc4a548.gif,https://dk-de.ru/upload/iblock/64e/64e4afdabfb26f7ff712a8361f48500a.jpg,,,,,,,,
Сантехника,Смесители,Смесители для умывальника,,146383,146383,146383,DA1032601,5 лет,Германия,426864,"
			Смеситель для раковины D&K Venice.Baciano DA1032601

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Высота излива: 182 мм.
Длина излива: 178 мм.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для раковины d&k venice.Baciano Da1032601 хром,Смеситель для раковины d&k venice.Baciano Da1032601 хром,для раковины,смеситель,современный,на раковину,хром,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,106 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,46",1460,Venice.Baciano,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647170597,латунь,бытовая,да,фиксированный,нет,200,,1.51,"5,2","17,8","22,2",картон,нет,346,"0,325",325,"0,065",65,8,15.86,D&K,5348,вытяжной (pull out),в комплекте,традиционная,нет,15.6,13.6,На гайке,138х49х146 мм,71 мм,нет,совмещенный,,,,,,https://dk-de.ru/upload/iblock/c88/c8891454d7bbb1d07810e1c72a40e848.jpg,https://dk-de.ru/upload/iblock/c88/c8891454d7bbb1d07810e1c72a40e848.jpg,https://dk-de.ru/upload/iblock/7b7/7b77911439b0c86faf8393de1021e56f.gif,https://dk-de.ru/upload/iblock/6a6/6a69c8c689e2e09ad8e50f229bc10665.jpg,,,,,,,,
Сантехника,Смесители,Смесители для умывальника,,146448,146448,146448,DA1032641,5 лет,Германия,426864,"
			Смеситель для раковины D&K Venice.Baciano DA1032641

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Ручка - джойстик с лепестком под пальцы.

Высота смесителя: 258 мм.
Длина излива: 178 мм.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для раковины d&k venice.Baciano Da1032641 хром,Смеситель для раковины d&k venice.Baciano Da1032641 хром,для раковины,смеситель,современный,на раковину,хром,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,106 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,46",1460,Venice.Baciano,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,4260647170610,латунь,бытовая,да,фиксированный,нет,200,,1.33,"5,2","17,8","25,8",картон,нет,347,"0,325",325,"0,065",65,8,14.11,D&K,5348,вытяжной (pull out),в комплекте,традиционная,нет,15.6,13.6,На гайке,138х49х146 мм,71 мм,нет,совмещенный,,,,,,https://dk-de.ru/upload/iblock/395/395c09b4fa0427a344f20294a7a9cab5.jpg,https://dk-de.ru/upload/iblock/395/395c09b4fa0427a344f20294a7a9cab5.jpg,https://dk-de.ru/upload/iblock/0b5/0b506a067a95d0417f82fc170cda7360.gif,https://dk-de.ru/upload/iblock/1f6/1f6c5ff3f76a58e9ea9db737c586a5ca.gif,https://dk-de.ru/upload/iblock/d00/d00c07e3f18bd4c9209dbe32783821ba.jpg,,,,,,,
Сантехника,Смесители,Смесители для умывальника,,155861,155861,155861,DA1032656,5 лет,Германия,426864,"
			Смеситель для раковины D&K Venice.Baciano DA1032656, белый-хром

Гарантия - 5 лет.
Бесплатное сервисное обслуживание ""D&K"" - 10 лет.*

Смесители немецкого бренда ""D&K"" производятся из латуни класса «А», что соответствует стандартам латуни HPB59-1, в РФ марка ЛЦ40С (ГОСТ 15527-2004)
Толщина стенок смесителей «D&K» составляет 2,5 – 3,5 мм,

Картридж D-35 мм. с высокопрочными пластинами из минерала Корунд (Al₂O₃) оксида алюминия.
Низкий уровень шума: 17-19 дБ (сопоставим с шелестом листвы).
Количество циклов открытия/закрытия - 500 000

Изделие тестируются под давлением воды и воздуха от 3 Атм до 10 Атм, на работоспособность комплектующих и качества сборки в соответствие стандартам.

Ручка - джойстик с лепестком под пальцы.

Высота смесителя: 258 мм.
Длина излива: 178 мм.
Пластиковый аэратор установлен под углом для комфортной эксплуатации, уменьшает расход воды.

Креплление: Гайка с фиксирующими винтами
Гибкая подводка на 1/2"" - 40см.

Высокое качество по доступной цене.
Изделие имеет сертификат соответствия ГОСТ
		",Смеситель для раковины d&k venice.Baciano Da1032656 белый-хром,Смеситель для раковины d&k venice.Baciano Da1032656 белый-хром,для раковины,смеситель,современный,на раковину,белый,1 отверстие,200х200 мм,латунь,"1/2""",Латунь,546 мм,Традиционная,нет,106 мм,нет,нет,736 мм,1290 мм,"Латунь (Категория А, ГОСТ 15527-2004)",рычажное,нет,150,1,есть,35 мм,"1,46",1460,Venice.Baciano,Германия,гибкая,нет,округлая,керамический картридж,"Смеситель, гибкая подводка-2шт., крепежная гайка, паспорт изделия, брендовая сумка",1,6933765503629,латунь,бытовая,да,фиксированный,нет,200,,1.4,"5,2","17,8","25,8",картон,нет,348,"0,325",325,"0,065",65,8,14.92,D&K,5348,вытяжной (pull out),в комплекте,традиционная,нет,25.8,17.8,На гайке,138х49х146 мм,71 мм,нет,совмещенный,,,,,,https://dk-de.ru/upload/iblock/25a/25a7975f9f6754f5025b2d1147878cd8.jpg,https://dk-de.ru/upload/iblock/25a/25a7975f9f6754f5025b2d1147878cd8.jpg,https://dk-de.ru/upload/iblock/173/1730b118ce6d61211ec8dbc31d95f4f2.gif,https://dk-de.ru/upload/iblock/955/955aba3b23268edd7552dba66713801c.jpg,,,,,,,,
