Название,Размеры,Бренд_кабины,"Высота_поддона,_см","Глубина_поддона,_см",Гарантия_на_кабину,Вид_поддона,Гидромассаж_в_кабине,Конструкция_дверей,Количество_секций_двери,Материал_поддона_кабины,Зона_гидромассажа,"Толщина_полотна_двери,_мм",Турецкая_баня_в_кабине,Тропический_(верхний)_душ,Управление_в_душевой_кабине,Зеркало_в_кабинке,Цвет_профиля,Вентиляция,Антискользящее_покрытие,Исполнение_полотна_двери,Освещение_в_душевой_кабине,Полки,Цвет_корпуса,Цвет_полотна_двери,Радио_в_душевой_кабине,Встроенное_сиденье,Подголовник_в_душ_кабине,Наличие_крыши,Цвет_задней_стенки,Материал_профиля,Материал_полотна_двери,Исполнение_задней_стенки,Общее_количество_форсунок,Количество_форсунок_спинного_массажа,Штрих_код_(GTIN),Ориентация_душевой_кабины,Вход_в_душевую_кабину,Таймер_в_кабине,Инфракрасная_сауна,Хромотерапия,Финская_сауна_в_душевой,Озонирование,Ароматерапия,Регулировка_температуры,Телефон_в_кабине,Регулируемая_высота_ножек,Подключение_к_аудио,Серия_душевой_кабины,Количество_форсунок_шейного_массажа,Количество_форсунок_бокового_массажа,Изображения,,,,,,,,,,
Душевая кабина Niagara Lux NG-7744W,120х120,Niagara,50,36,5лет,высокий,есть,раздвижная,2,акрил,спинной,5,нет,есть,сенсорное,есть,серебро,есть,есть,стекло,есть,есть,серебро,прозрачное,есть,на поддоне,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4620036400351,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7744W-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Lux NG-7790 G (3D),90х90,Niagara,45,25,5лет,высокий,есть,раздвижная,2,акрил,спинной,5,нет,есть,сенсорное,есть,золото,есть,есть,стекло,есть,есть,золото,прозрачное,есть,на поддоне,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4620036400375,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7790G-(90H90H220)-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7790G-(90H90H220)-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7790g/_MG_4260-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7790g/_MG_4261-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7790g/_MG_4262-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7790g/_MG_4263-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7790g/_MG_4264-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7790g/_MG_4265-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7790g/_MG_4266-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/0Foto/7790g/_MG_4267-500x500.jpg,
Душевая кабина Niagara Lux NG-7790 W (3D),90х90,Niagara,45,26,5лет,высокий,есть,раздвижная,2,акрил,спинной,5,нет,есть,сенсорное,есть,серебро,есть,есть,стекло,есть,есть,серебро,прозрачное,есть,на поддоне,нет,есть,рисунок,алюминий,стекло,стекло,3,3,4612748601980,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7710/6b312c4866951fccb1193aab121aac66-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7710/6b312c4866951fccb1193aab121aac66-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7710/c341c5302c5c33bf6f988f229db29059-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7710/ec8d36decd9b8026fca52b196e229389-500x500.jpg,,,,,,,
Душевая кабина Niagara Lux NG-7713WR,82х120,Niagara,15,5,"5 лет
","низкий
",есть,раздвижная,1,"акрил
",спинной,8,"нет
","есть
",сенсорное,"есть
",серебро,"есть
","есть
",стекло,"есть
","есть
",серебро,"прозрачное
","есть
","нет
","нет
","есть
",рисунок/зеркальная,"алюминий
","стекло
",стекло,3,3,"4620036400160

",правая,"спереди
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","1,5см
","нет
",Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7713WR/16b35ce604cfdb00a92f73d376a160e3-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7713WR/16b35ce604cfdb00a92f73d376a160e3-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7713WR/dushevaya-kabina-120x82kh215sm-ng-7713w-niagara-500x500.jpg,,,,,,,,
Душевая кабина Niagara Premium NG-1701-01,90х90,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,сенсор,есть,хром,есть,есть,стекло,есть,есть,хром,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,2,2,4620036401501,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/4/506908402-dushevaya-kabina-niagara-premium-ng-1701-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1701-01B,90х90,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,сенсор,есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,нет,нет,есть,черный,алюминий,стекло,стекло,2,2,4620036401518,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/6/498490632-dushevaya-kabina-niagara-premium-ng-1701-01b-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1702-01,100х100,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,сенсор,есть,хром,есть,есть,стекло,есть,есть,хром,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,2,2,4620036401525,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/5/857478999-dushevaya-kabina-niagara-premium-ng-1702-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1702-01B,100х100,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,сенсор,есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,нет,нет,есть,черный,алюминий,стекло,стекло,2,2,4620036401532,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/7/966596834-dushevaya-kabina-niagara-premium-ng-1702-01b-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1708-01,90х90,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,сенсор,есть,хром,есть,есть,стекло,есть,есть,хром,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,2,2,4620036401549,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/8/430694710-dushevaya-kabina-niagara-premium-ng-1708-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1708-01B,90х90,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,сенсор,есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,нет,нет,есть,черный,алюминий,стекло,стекло,2,2,4620036401556,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/0/870648313-dushevaya-kabina-niagara-premium-ng-1708-01b-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1709-01,100х100,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,сенсор,есть,хром,есть,есть,стекло,есть,есть,хром,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,2,2,4620036401563,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/9/591292321-dushevaya-kabina-niagara-premium-ng-1709-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1709-01B,100х100,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,сенсор,есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,нет,нет,есть,черный,алюминий,стекло,стекло,2,2,4620036401570,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/1/441340715-dushevaya-kabina-niagara-premium-ng-1709-01b-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1901-01,90х90,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401587,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/2/870125515-dushevaya-kabina-niagara-premium-ng-1901-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1902-01,100х100,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401594,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/3/521687841-dushevaya-kabina-niagara-premium-ng-1902-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1903-01L,80х120,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401600,"левая, по прямому углу",спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/4/558144554-dushevaya-kabina-niagara-premium-ng-1903-01l-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/4/558144554-dushevaya-kabina-niagara-premium-ng-1903-01l-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/1903/ng-1903rl-2-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/1903/ng-1903rl-3-500x500.jpg,,,,,,,
Душевая кабина Niagara Premium NG-1903-01R,80х120,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401617,"правая, по прямому углу",спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/5/655050446-dushevaya-kabina-niagara-premium-ng-1903-01r-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/5/655050446-dushevaya-kabina-niagara-premium-ng-1903-01r-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-prem/1903/ng-1903rl-3-500x500.jpg,,,,,,,,
Душевая кабина Niagara Premium NG-1908-01,90х90,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,на поддоне,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401624,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/6/651125956-dushevaya-kabina-niagara-premium-ng-1908-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1909-01,100х100,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,на поддоне,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401631,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/7/260809834-dushevaya-kabina-niagara-premium-ng-1909-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1910-01L,80х120,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,на поддоне,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401648,"левая,по прямому углу",спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/8/817530345-dushevaya-kabina-niagara-premium-ng-1910-01l-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-1910-01R,80х120,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,на поддоне,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401655,"правая, по прямому углу",спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/9/20189371-dushevaya-kabina-niagara-premium-ng-1910-01r-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-211-01N,90х90,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,на поддоне,нет,есть,черный,алюминий,стекло,стекло,3,3,4620036401662,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/2/378235895-dushevaya-kabina-niagara-premium-ng-211-01n-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-212-01N,100х100,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,на поддоне,нет,есть,черный,алюминий,стекло,стекло,3,3,4620036401679,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/9/104212845-dushevaya-kabina-niagara-premium-ng-212-01n-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-214-01LN,80х120,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,на поддоне,нет,есть,черный,алюминий,стекло,стекло,3,3,4620036401686,"левая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/0/317061898-dushevaya-kabina-niagara-premium-ng-214-01ln-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-214-01RN,80х120,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,черный,есть,есть,стекло,есть,есть,черный,тонированное,есть,на поддоне,нет,есть,черный,алюминий,стекло,стекло,3,3,4620036401693,"правая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/1/698430452-dushevaya-kabina-niagara-premium-ng-214-01rn-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-2306-01,90х90,Niagara,16,5,5 лет,низкий,нет,раздвижная,2,акрил,нет,4,нет,есть,нет,есть,белый,нет,есть,стекло,нет,есть,белый,рисунок,нет,нет,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036401709,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/2/603747495-dushevaya-kabina-niagara-premium-ng-2306-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-2506-01,90х90,Niagara,16,5,5 лет,низкий,нет,раздвижная,2,акрил,нет,4,нет,есть,нет,есть,серебро,нет,есть,стекло,нет,есть,серебро,тонированное,нет,нет,нет,есть,черный,алюминий,стекло,стекло,нет,нет,4620036401808,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/3/340929112-dushevaya-kabina-niagara-premium-ng-2506-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-301-01N Мозаик,90х90,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401891,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/2/955499432-dushevaya-kabina-niagara-premium-ng-301-01n-mozaik-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-3012-01,120х120,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401907,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/4/627424810-dushevaya-kabina-niagara-premium-ng-3012-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-302-01N Мозаик,100х100,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401914,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/3/211890642-dushevaya-kabina-niagara-premium-ng-302-01n-mozaik-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-303-01LN,80х120,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401921,"левая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/5/747336009-dushevaya-kabina-niagara-premium-ng-303-01ln-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-303-01RN,80х120,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401938,"правая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/6/314018861-dushevaya-kabina-niagara-premium-ng-303-01rn-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-306-01,90х90,Niagara,16,5,5 лет,низкий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401945,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/7/200932506-dushevaya-kabina-niagara-premium-ng-306-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-307-01L,80х120,Niagara,50,30,5 лет,высокий,есть,раздвижная,1,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,на поддоне,нет,есть,белый,алюминий,стекло,стекло,3,3,4620036401952,"левая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/8/611216062-dushevaya-kabina-niagara-premium-ng-307-01l-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-307-01R,80х120,Niagara,50,30,5 лет,высокий,есть,раздвижная,1,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,на поддоне,нет,есть,белый,алюминий,стекло,стекло,3,3,4620036401969,"правая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/9/72877520-dushevaya-kabina-niagara-premium-ng-307-01r-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-308-01N Мозаик,90х90,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,на поддоне,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401976,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/0/152851906-dushevaya-kabina-niagara-premium-ng-308-01n-mozaik-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-309-01N Мозаик,100х100,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,на поддоне,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401983,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/1/618780854-dushevaya-kabina-niagara-premium-ng-309-01n-mozaik-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-310-01LN,80х120,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,на поддоне,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036401990,"левая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/2/510401842-dushevaya-kabina-niagara-premium-ng-310-01ln-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-310-01RN,80х120,Niagara,48,30,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,на поддоне,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036402003,"правая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/3/879857933-dushevaya-kabina-niagara-premium-ng-310-01rn-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Premium NG-3150-01,70х150,Niagara,56,42-45,5 лет,высокий,есть,раздвижная,2,акрил,спинной,4,нет,есть,"ручное, электронное",есть,белый,есть,есть,стекло,есть,есть,белый,рисунок,есть,нет,нет,есть,белый,алюминий,стекло,стекло,6,6,4620036402010,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/Niagara-premium/4/563890573-dushevaya-kabina-niagara-premium-ng-3150-01-dushevye-kabiny-i-boksy-niagara-premium-500x500.jpg,,,,,,,,,,
