,,,,Артикул,"Ширина, см","Глубина, см",Коллекция,Стилистика дизайна,Асимметричность,Монтаж,Гарантия,Цвет Мебели,Изображения,Описание,Название,Производитель,Цена,Цвет,"Размер верхнего душа, см",Цвет Ручек,Управление,Отверстия для монтажа,Механизм,Ручки,Тропический (верхний) душ,Стандарт подводки,Форма излива,Ручной душ,"Длина шланга, см","Длина излива, см",Вращение излива,"Размер лейки, см",Ценовой сегмент,Область применения,Встроенные системы,Дополнительные функции,Излив,"Высота, см",Материал раковины,"Высота излива, см",Материал столешницы,Оснащение,"Диаметр слива, см",Расположение смесителя,Цвет сиденья,Материал сиденья,"Длина, см",Серия см подсказку,Тип подводки,Донный клапан,Безободковый,Арматура бачка,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Направление выпуска,Материал,Подвод воды,Покрытие фасада,Форма,"Толщина стекла, мм",Поддон,Цвет стекла,Цвет профиля,Материал профиля,Регулируемая ширина,Количество секций двери,Конструкция дверей,"Ширина входа, см","Габариты с регулировками, см",Материал корпуса,Материал фасада
,,,,LUX-SOFT-W-AH-1-140/100-C-Cr-IV,100,,LUX-SOFT,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/b00/b003bf3ecae7f49d4a36d017b17e2c4d.jpg#https://belbagno.ru/upload/iblock/d21/d2181589b3cc3ee4af8094cce1debd58.png#https://belbagno.ru/upload/iblock/f68/f685f43b6a6391874f02ef15e7de3524.jpg#https://belbagno.ru/upload/iblock/619/619848ce87d485f62255b547ecca7950.jpg#https://belbagno.ru/upload/iblock/e53/e53996573ca6e11676e49025e791a567.PNG,"Монтаж: пристенный в угол
Возможная установка: на поддон, на пол
Высота: 2000 мм
Форма: прямоугольная
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно, доводчики двери в обе стороны для плавного закрывания. Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV)
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
",Душевой уголок Cezares LUX-SOFT-W-AH-1-140/100-C-Cr-IV,Cezares,73 960 руб.,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,140,LUX-SOFT-W-AH-1,,,,,,,,,,,,прямоугольная,8,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"64,3",(138-142)x(98-100),,
,,,,LUX-SOFT-W-AH-1-140/80-C-Cr-IV,80,,LUX-SOFT,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/796/7968d18c69e2c29a2f6444703b76489c.jpg#https://belbagno.ru/upload/iblock/dbc/dbcc251c087bc1a07c895cb1ac57c2e4.png#https://belbagno.ru/upload/iblock/70c/70cf95de220b6f0d9939a83c5d6384cf.jpg#https://belbagno.ru/upload/iblock/97e/97ea899f97d728ce335177c9e8ba1161.jpg#https://belbagno.ru/upload/iblock/b7e/b7ede6f4ee380eb5a0ab6e4180726ebb.PNG,"Монтаж: пристенный в угол
Возможная установка: на поддон, на пол
Высота: 2000 мм
Форма: прямоугольная
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно, доводчики двери в обе стороны для плавного закрывания. Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV)
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
",Душевой уголок Cezares LUX-SOFT-W-AH-1-140/80-C-Cr-IV,Cezares,70 940 руб.,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,140,LUX-SOFT-W-AH-1,,,,,,,,,,,,прямоугольная,8,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"64,3",(138-142)x(78-80),,
,,,,LUX-SOFT-W-AH-1-140/90-C-Cr-IV,90,,LUX-SOFT,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/34f/34f92eabed191956a011d91c426c94fd.jpg#https://belbagno.ru/upload/iblock/f09/f09e1bbfc3a74bb90e5c6f7de1a9482c.png#https://belbagno.ru/upload/iblock/0bd/0bdc4da5cad504ca7fdc315f3183ec6a.jpg#https://belbagno.ru/upload/iblock/b6c/b6c69f033344b2c875f94695bf5587de.jpg#https://belbagno.ru/upload/iblock/b43/b43afab73620a1e6f773438724da072e.PNG,"Монтаж: пристенный в угол
Возможная установка: на поддон, на пол
Высота: 2000 мм
Форма: прямоугольная
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно, доводчики двери в обе стороны для плавного закрывания. Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV)
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
",Душевой уголок Cezares LUX-SOFT-W-AH-1-140/90-C-Cr-IV,Cezares,72 510 руб.,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,140,LUX-SOFT-W-AH-1,,,,,,,,,,,,прямоугольная,8,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"64,3",(138-142)x(88-90),,
,,,,LUX-SOFT-W-AH-1-150/100-C-Cr-IV,100,,LUX-SOFT,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/38f/38f3e70d767ce71ac2b89cdce94fd8bc.jpg#https://belbagno.ru/upload/iblock/aa2/aa2e8266b3bca4c61611256dea351d93.png#https://belbagno.ru/upload/iblock/368/368a9ce67d07f20407809c3c7b2961e7.jpg#https://belbagno.ru/upload/iblock/f03/f03e09522f7dacd728a9ca11e4b6fc81.jpg#https://belbagno.ru/upload/iblock/2a1/2a1ae101d1e79b5d93717cac282b7674.PNG,"Монтаж: пристенный в угол
Возможная установка: на поддон, на пол
Высота: 2000 мм
Форма: прямоугольная
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно, доводчики двери в обе стороны для плавного закрывания. Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV)
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
",Душевой уголок Cezares LUX-SOFT-W-AH-1-150/100-C-Cr-IV,Cezares,76 570 руб.,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,150,LUX-SOFT-W-AH-1,,,,,,,,,,,,прямоугольная,8,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"69,3",(148-152)x(98-100),,
,,,,LUX-SOFT-W-AH-1-150/80-C-Cr-IV,80,,LUX-SOFT,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/7ca/7ca0f42ff0b168120907d44ed7add352.jpg#https://belbagno.ru/upload/iblock/b71/b71c07748b1bd5f93dd2444c29503b2b.png#https://belbagno.ru/upload/iblock/b2f/b2f623f3f6699f616932bd82a2b21935.jpg#https://belbagno.ru/upload/iblock/ce4/ce46ca0418c5c9a66b6dd67812816437.jpg#https://belbagno.ru/upload/iblock/13e/13e3707d0b0b49adac9cdfb46d1c99fe.PNG,"Монтаж: пристенный в угол
Возможная установка: на поддон, на пол
Высота: 2000 мм
Форма: прямоугольная
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно, доводчики двери в обе стороны для плавного закрывания. Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV)
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
",Душевой уголок Cezares LUX-SOFT-W-AH-1-150/80-C-Cr-IV,Cezares,73 540 руб.,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,150,LUX-SOFT-W-AH-1,,,,,,,,,,,,прямоугольная,8,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"69,3",(148-152)x(78-80),,
,,,,LUX-SOFT-W-AH-1-150/90-C-Cr-IV,90,,LUX-SOFT,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/8a6/8a6bb93a086e601b653666c5b72201bc.jpg#https://belbagno.ru/upload/iblock/0a4/0a42f15c81a021736f9f7f538cad0484.png#https://belbagno.ru/upload/iblock/cfe/cfeec2d5254f46502bf0235895183b50.jpg#https://belbagno.ru/upload/iblock/dea/dea4083b3c749a4069bb92bfc07265a5.jpg#https://belbagno.ru/upload/iblock/c35/c35a5567557664cb674539d0e913f3b7.PNG,"Монтаж: пристенный в угол
Возможная установка: на поддон, на пол
Высота: 2000 мм
Форма: прямоугольная
Ориентация: универсальная
Конструкция двери: раздвижная
Исполнение полотна двери: прозрачное (C)
Количество секций двери: 1
Толщина полотна двери: 8 мм
Цвет профиля: хром
Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
Материал профиля: анодированный алюминий, стандарт DIN17611 2007
Регулировка ширины: предусмотрена за счет боковых профилей
Крепления полотна двери: двойные подшипниковые ролики
Дополнительная информация: поддон приобретается отдельно, доводчики двери в обе стороны для плавного закрывания. Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV)
Ресурс эксплуатации: 15 лет

Гарантия: 3 года с даты продажи, за исключением резинотехнических изделий

-на резинотехнические изделия (силиконовые уплотнители, магнитные уплотнители, ) 1 год с даты продажи
",Душевой уголок Cezares LUX-SOFT-W-AH-1-150/90-C-Cr-IV,Cezares,75 100 руб.,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,150,LUX-SOFT-W-AH-1,,,,,,,,,,,,прямоугольная,8,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"69,3",(148-152)x(88-90),,
,,,,MOLVENO-A-2-100-C-Cr-IV,100,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/a22/a22f959ff6730a70fa55d20052e28a06.jpg#https://belbagno.ru/upload/iblock/bc3/bc34d549d60956e7011c823c260b9e5d.jpg#https://belbagno.ru/upload/iblock/1aa/1aa5f6d0c78d0b38f1c9af07626befde.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-A-2-100-C-Cr-IV,Cezares,31 510 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,100,,,,,,,,,,,,,квадратная,6,без поддона,прозрачное,хром,алюминий,да,2,раздвижная,"55,9","(98,0-100,5)-(98,0-100,5)",,
,,,,MOLVENO-A-2-100-P-Cr,100,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/40e/40eef2ae24239fcbc8d108a89d1021fe.jpg#https://belbagno.ru/upload/iblock/a96/a96df429f6daab0e846f9c07478a9a70.jpg#https://belbagno.ru/upload/iblock/0e9/0e916d540fbb141f829ca98c477b550a.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-A-2-100-P-Cr,Cezares,32 050 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,100,,,,,,,,,,,,,квадратная,6,без поддона,рифлёное,хром,алюминий,да,2,раздвижная,"55,9","(98,0-100,5)-(98,0-100,5)",,
,,,,MOLVENO-A-2-80-C-Cr-IV,80,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/988/988f3bdd0a0006a26bae389d922a45ff.jpg#https://belbagno.ru/upload/iblock/f8e/f8ee53fe650aec081f82717e3ab651a2.jpg#https://belbagno.ru/upload/iblock/044/044385cf9924dc0381ee18078e5a82ad.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-A-2-80-C-Cr-IV,Cezares,28 100 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,80,,,,,,,,,,,,,квадратная,6,без поддона,прозрачное,хром,алюминий,да,2,раздвижная,"55,9","(78,0-80,5)-(78,0-80,5)",,
,,,,MOLVENO-A-2-90-C-Cr-IV,90,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/3df/3df195b603403b088dda0a8ed9bfffbe.jpg#https://belbagno.ru/upload/iblock/5fe/5fe9726f13106e34278cc64be3cbf0a5.jpg#https://belbagno.ru/upload/iblock/ae0/ae0cc120e3bf0a16b9d11e896ce9a77d.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-A-2-90-C-Cr-IV,Cezares,29 670 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,90,,,,,,,,,,,,,квадратная,6,без поддона,прозрачное,хром,алюминий,да,2,раздвижная,"55,9","(88,0-90,5)-(88,0-90,5)",,
,,,,MOLVENO-A-2-90-P-Cr,90,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/bfe/bfe1439e2b9bccd30ccc4e76363ef131.jpg#https://belbagno.ru/upload/iblock/825/825be79d6fbb0a88cf047f7d1a73606f.jpg#https://belbagno.ru/upload/iblock/942/94200177d4abe369cd054cb03d78d9cd.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-A-2-90-P-Cr,Cezares,30 200 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,90,,,,,,,,,,,,,квадратная,6,без поддона,рифлёное,хром,алюминий,да,2,раздвижная,"55,9","(88,0-90,5)-(88,0-90,5)",,
,,,,MOLVENO-AH-11-120/100-C-Cr-IV,100,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/05d/05d01c607a80afc8aa692c92b749250e.jpg#https://belbagno.ru/upload/iblock/6c0/6c0077bc7f85ce1a1b14a27600c89520.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-AH-11-120/100-C-Cr-IV,Cezares,37 390 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,120,,,,,,,,,,,,,прямоугольная,6,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"48,5","(118,0-122,0)x(98,0-100,0)",,
,,,,MOLVENO-AH-11-120/80-C-Cr-IV,80,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/413/4133310a3e156c452ced66320d1c460a.jpg#https://belbagno.ru/upload/iblock/1b8/1b8ba370e1557d5d252a84b703d5f1ce.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-AH-11-120/80-C-Cr-IV,Cezares,35 250 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,120,,,,,,,,,,,,,прямоугольная,6,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"48,5","(118,0-122,0)x(78,0-80,0)",,
,,,,MOLVENO-AH-11-120/90-C-Cr-IV,90,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/792/792a1eb3a99213063644de51a27571d8.jpg#https://belbagno.ru/upload/iblock/e8c/e8c1244f7e355dccd2fe3dfa5a49f3e7.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-AH-11-120/90-C-Cr-IV,Cezares,36 330 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,120,,,,,,,,,,,,,прямоугольная,6,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"48,5","(118,0-122,0)x(88,0-90,0)",,
,,,,MOLVENO-AH-11-120/90-P-Cr,90,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/dd3/dd35ee5b8361983a32f165e4f120850a.jpg#https://belbagno.ru/upload/iblock/425/42555a376c45026b89c5098278cd6637.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-AH-11-120/90-P-Cr,Cezares,37 100 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,120,,,,,,,,,,,,,прямоугольная,6,без поддона,рифлёное,хром,алюминий,да,1,раздвижная,57.5,"(118,0-122,0)x(88,0-90,0)",,
,,,,MOLVENO-AH-11-130/100-C-Cr-IV,100,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/4ed/4ed7b16f465ba69b4538f81eef3b5112.jpg#https://belbagno.ru/upload/iblock/b19/b19a9166ae7a381dd3eabffcaa1a9c68.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-AH-11-130/100-C-Cr-IV,Cezares,39 160 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,130,,,,,,,,,,,,,прямоугольная,6,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"53,5","(128,0-132,0)x(98,0-100,0)",,
,,,,MOLVENO-AH-1-130/80-C-Cr-IV,80,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/b32/b3283a6ec5eb5c38e04f1fbb72e0be6b.jpg#https://belbagno.ru/upload/iblock/14c/14c8ea637cb69a3ab34ed52072a9c0aa.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-AH-11-130/80-C-Cr-IV,Cezares,36 440 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,130,,,,,,,,,,,,,прямоугольная,6,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"53,5","(128,0-132,0)x(78,0-80,0)",,
,,,,MOLVENO-AH-1-130/90-C-Cr-IV,90,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/c44/c440cedf99072feede438cfd68ba8d8c.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-AH-11-130/90-C-Cr-IV,Cezares,37 520 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,130,,,,,,,,,,,,,прямоугольная,6,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"53,5","(128,0-132,0)x(88,0-90,0)",,
,,,,MOLVENO-AH-1-130/90-P-Cr-IV,90,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/aef/aef469e699c7f70e2cbff81f8a08455d.jpg#https://belbagno.ru/upload/iblock/9b0/9b0d2c111a8a47e45c949bb555a478b5.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-AH-11-130/90-P-Cr-IV,Cezares,38 510 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,130,,,,,,,,,,,,,прямоугольная,6,без поддона,рифлёное,хром,алюминий,да,1,раздвижная,"53,5","(128,0-132,0)x(88,0-90,0)",,
,,,,MOLVENO-AH-11-140/100-C-Cr-IV,100,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/3d4/3d467327b7b46343c9a8577c4466b1d0.jpg#https://belbagno.ru/upload/iblock/f03/f036911420bfa0c74c5b1feee8aeda10.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-AH-11-140/100-C-Cr-IV,Cezares,40 420 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,140,,,,,,,,,,,,,прямоугольная,6,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"57,5","(138,0-142,0)x(98,0-100,0)",,
,,,,MOLVENO-AH-1-140/80-C-Cr-IV,80,,MOLVENO,современный стиль,,,3 года,,https://belbagno.ru/upload/iblock/d96/d96c28d474340a8789d41990474be4d4.jpg,"Монтаж: пристенный в угол
 Возможная установка: на поддон, на пол
 Ориентация: универсальная
 Материал полотна двери: закаленное стекло, стандарт EN12150-1:2000
 Материал профиля: анодированный алюминий, стандарт DIN17611 2007
 Регулировка ширины: предусмотрена за счет боковых профилей
 Крепления полотна двери: двойные подшипниковые ролики
 Дополнительная информация: поддон приобретается отдельно
 Модельный ряд с антикальциевой обработкой (IDROREPELLENTE VETRO-IV) 
Ресурс эксплуатации: 15 лет",Душевой уголок Cezares MOLVENO-AH-11-140/80-C-Cr-IV,Cezares,37 690 руб.,,,,,,,,,,,,,,,,средний,,,,,190,,,,,,,,,140,,,,,,,,,,,,,прямоугольная,6,без поддона,прозрачное,хром,алюминий,да,1,раздвижная,"57,5","(138,0-142,0)x(78,0-80,0)",,
