Бренд,Артикул,"Длина, см","Ширина, см","Высота, см",Форма,Материал,Стилистика дизайна,Цвет,Гарантия,"Глубина, см",Коллекция,Асимметричность,Монтаж,Цвет Мебели,"Диаметр слива, см",Ножки,Ценовой сегмент,Цвет профиля,Материал раковины,Покрытие фасада,Материал корпуса,Материал фасада,"Толщина стекла, мм",Поддон,Цвет стекла,Количество секций двери,Конструкция дверей,Материал профиля,Регулируемая ширина,"Ширина входа, см","Габариты с регулировками, см",Цвет сиденья,Материал сиденья,Безободковый,Арматура бачка,"Размер верхнего душа, см","Размер лейки, см",Тропический (верхний) душ,Ручной душ,"Длина шланга, см",Цвет Ручек,Управление,Отверстия для монтажа,Механизм,Ручки,Стандарт подводки,Форма излива,"Длина излива, см",Область применения,Встроенные системы,Дополнительные функции,Излив,Вращение излива,"Высота излива, см",Тип подводки,Донный клапан,Оснащение,Название,Описание,Серия см подсказку,Смеситель в комплекте,Материал столешницы,Расположение смесителя,"Объем смывн бачка, л",Метод установки сливного бачка,Режим слива воды,Направление выпуска,Подвод воды
Cezares,GLAM-BSM1-CNE,,,,,,современный стиль,Cromo nero,5 лет,,GLAM,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,,бытовая,,,,,10,гибкая,,,Смеситель на биде CEZARES GLAM-BSM1-CNE,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,GLAM-BSM1-NOP,,,,,,современный стиль,Черный матовый,5 лет,,GLAM,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,,бытовая,,,,,10,гибкая,,,Смеситель на биде CEZARES GLAM-BSM1-NOP,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,GLAM-BSM1-OI,,,,,,современный стиль,Oro inglese,5 лет,,GLAM,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,,бытовая,,,,,10,гибкая,,,Смеситель на биде CEZARES GLAM-BSM1-OI,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,GLAM-BSM1-OR,,,,,,современный стиль,Oro rosa,5 лет,,GLAM,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,,бытовая,,,,,10,гибкая,,,Смеситель на биде CEZARES GLAM-BSM1-OR,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,GOLF-BBS2-01,,,,,,классика (ретро),хром,5 лет,,GOLF,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"15,5",бытовая,,,,,"11,7",гибкая,,,Смеситель на биде CEZARES GOLF-BBS2-01,"Смеситель для биде на три отверстия в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,GOLF-BBS2-02,,,,,,классика (ретро),бронза,5 лет,,GOLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,бронза,однорычажное,на 1 отверстие,керамический картридж,"есть, в комплекте",1/2,традиционная,"15,5",бытовая,,,,,"11,7",гибкая,,донный клапан,Смеситель на биде CEZARES GOLF-BBS2-02,"Смеситель для биде в комплекте с донным клапаном 
 Механизм: керамическая кран-букса
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая 1/2""
 Оснащение: донный клапан, аэратор
 Дополнительная информация: излив поворотный
 Рабочий интервал давления в водопроводной сети: 0,5-6,0 Атм
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 - на золотое покрытие 24 карата гарантия 6 месяцев с даты продажи
 
 - на бронзовое покрытие гарантия 2 года с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 
 ",,,,,,,,,
Cezares,GOLF-BS1-01,,,,,,классика (ретро),хром,5 лет,,GOLF,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"12,6",бытовая,,,,,"8,3",гибкая,,,Смеситель на биде CEZARES GOLF-BS1-01,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,GOLF-BS2-01,,,,,,классика (ретро),хром,5 лет,,GOLF,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,двухвентильное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"15,5",бытовая,,,,,"11,7",гибкая,,,Смеситель на биде CEZARES GOLF-BS2-01,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,GOLF-BS2-02,,,,,,классика (ретро),бронза,5 лет,,GOLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,бронза,однорычажное,на 1 отверстие,керамический картридж,"есть, в комплекте",1/2,традиционная,"15,5",бытовая,,,,,"11,7",гибкая,,донный клапан,Смеситель на биде CEZARES GOLF-BS2-02,"Смеситель для биде в комплекте с донным клапаном 
 Механизм: керамическая кран-букса
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая 1/2""
 Оснащение: донный клапан, аэратор
 Дополнительная информация: излив поворотный
 Рабочий интервал давления в водопроводной сети: 0,5-6,0 Атм
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 - на золотое покрытие 24 карата гарантия 6 месяцев с даты продажи
 
 - на бронзовое покрытие гарантия 2 года с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 
 ",,,,,,,,,
Cezares,LACONICO-C-BS-01-W0,,,,,,классика (ретро),хром,5 лет,,LACONICO,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,10,бытовая,,,,,10,гибкая,,,Смеситель на биде CEZARES LACONICO-C-BS-01-W0,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,LACONICO-C-BS-BLC-W0,,,,,,классика (ретро),белый,5 лет,,LACONICO,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,белый,однорычажное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,10,бытовая,,,,,10,гибкая,,,Смеситель на биде CEZARES LACONICO-C-BS-BLC-W0,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,LACONICO-C-BS-BLC,,,,,,классика (ретро),белый,5 лет,,LACONICO,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,белый,однорычажное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,10,бытовая,,,,,10,гибкая,,,Смеситель на биде CEZARES LACONICO-C-BS-BLC,"Смеситель для биде с донным клапаном в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,LAGOS-BSM1-01-W0,,,,,,современный стиль,хром,5 лет,,LAGOS,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,,бытовая,,,,,10,гибкая,,,Смеситель на биде CEZARES LAGOS-BSM1-01-W0,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,LAGOS-BSM1-GT,,,,,,современный стиль,Grafite,5 лет,,LAGOS,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,,бытовая,,,,,10,гибкая,,,Смеситель на биде CEZARES LAGOS-BSM1-GT,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,LAGOS-BSM1-NB,,,,,,современный стиль,Nickel spazzolato,5 лет,,LAGOS,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,,бытовая,,,,,10,гибкая,,,Смеситель на биде CEZARES LAGOS-BSM1-NB,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,LAGOS-BSM1-NOP,,,,,,современный стиль,Черный матовый,5 лет,,LAGOS,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,,бытовая,,,,,10,гибкая,,,Смеситель на биде CEZARES LAGOS-BSM1-NOP,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,LEGEND-BSM2-01,,,,,,классика (ретро),хром,5 лет,,LEGEND,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,"9,8",бытовая,,,,,"11,3",гибкая,,,Смеситель на биде CEZARES LEGEND-BSM2-01,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,LEGEND-BSM2-02,,,,,,классика (ретро),бронза,5 лет,,LEGEND,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,бронза,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,"9,8",бытовая,,,,,"11,3",гибкая,,,Смеситель на биде CEZARES LEGEND-BSM2-02,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,LEGEND-BSM2-03/24,,,,,,классика (ретро),золото 24 карат,5 лет,,LEGEND,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,золото 24 карат,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,"9,8",бытовая,,,,,"11,3",гибкая,,,Смеситель на биде CEZARES LEGEND-BSM2-03/24,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,LIBERTY-F-BS-01-W0,,,,,,классика (ретро),хром,5 лет,,Liberty,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,13,бытовая,,,,,9,гибкая,,,Смеситель на биде CEZARES LIBERTY-F-BS-01-W0,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,LIRA-C-BS1-01,,,,,,классика (ретро),хром,5 лет,,LIRA,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,"14,5",бытовая,,,,,"8,3",гибкая,,,Смеситель на биде CEZARES LIRA-C-BS1-01,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,LIRA-C-BS1-02,,,,,,классика (ретро),бронза,5 лет,,LIRA,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,бронза,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,"14,5",бытовая,,,,,"8,3",гибкая,,,Смеситель на биде CEZARES LIRA-C-BS1-02,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,LIRA-C-BS1-03,,,,,,классика (ретро),золото,5 лет,,LIRA,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,золото,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,"14,5",бытовая,,,,,"8,3",гибкая,,,Смеситель на биде CEZARES LIRA-C-BS1-03,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,LIRA-C-BS1-BLC,,,,,,классика (ретро),белый,5 лет,,LIRA,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,белый,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,"14,5",бытовая,,,,,"8,3",гибкая,,,Смеситель на биде CEZARES LIRA-C-BS1-BLC,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,LIVELLO-BSM1-01-W0,,,,,,классика (ретро),хром,5 лет,,LIVELLOO,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,12,бытовая,,,,,7,гибкая,,,Смеситель на биде CEZARES LIVELLO-BSM1-01-W0,"Смеситель для биде без донного клапана в комплекте
 Механизм: керамический картридж
 Отверстия для монтажа: 1 отверстие
 Тип подводки: гибкая
 Оснащение: аэратор
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 ",,,,,,,,,
Cezares,LORD-BBS2-01,,,,,,классика (ретро),хром,5 лет,,LORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,хром,двухвентильное,на 3 отверстия,керамическая кран-букса,"есть, в комплекте",1/2,традиционная,"15,5",бытовая,,,,,11,гибкая,,донный клапан,Смеситель на биде CEZARES LORD-BBS2-01,"Смеситель для биде в комплекте с донным клапаном 
 Механизм: керамическая кран-букса
 Отверстия для монтажа: 3 отверстия
 Тип подводки: гибкая 1/2""
 Оснащение: донный клапан, аэратор
 Дополнительная информация: излив поворотный
 Рабочий интервал давления в водопроводной сети: 0,5-6,0 Атм
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 - на золотое покрытие 24 карата гарантия 6 месяцев с даты продажи
 
 - на бронзовое покрытие гарантия 2 года с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 
 ",,,,,,,,,
Cezares,LORD-BBS2-02,,,,,,классика (ретро),бронза,5 лет,,LORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,бронза,двухвентильное,на 3 отверстия,керамическая кран-букса,"есть, в комплекте",1/2,традиционная,"15,5",бытовая,,,,,11,гибкая,,донный клапан,Смеситель на биде CEZARES LORD-BBS2-02,"Смеситель для биде в комплекте с донным клапаном 
 Механизм: керамическая кран-букса
 Отверстия для монтажа: 3 отверстия
 Тип подводки: гибкая 1/2""
 Оснащение: донный клапан, аэратор
 Дополнительная информация: излив поворотный
 Рабочий интервал давления в водопроводной сети: 0,5-6,0 Атм
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 - на золотое покрытие 24 карата гарантия 6 месяцев с даты продажи
 
 - на бронзовое покрытие гарантия 2 года с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 
 ",,,,,,,,,
Cezares,LORD-BBS2-03/24,,,,,,классика (ретро),золото 24 карат,5 лет,,LORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,золото 24 карат,двухвентильное,на 3 отверстия,керамическая кран-букса,"есть, в комплекте",1/2,традиционная,"15,5",бытовая,,,,,11,гибкая,,донный клапан,Смеситель на биде CEZARES LORD-BBS2-03/24,"Смеситель для биде в комплекте с донным клапаном 
 Механизм: керамическая кран-букса
 Отверстия для монтажа: 3 отверстия
 Тип подводки: гибкая 1/2""
 Оснащение: донный клапан, аэратор
 Дополнительная информация: излив поворотный
 Рабочий интервал давления в водопроводной сети: 0,5-6,0 Атм
 
 Гарантия: 5 лет с даты продажи (за исключением резиновых уплотнителей, шлангов, переключателей)
 
 - на остальные комплектующие изделий CEZARES, за исключением резинотехнических изделий - 3 года с даты продажи
 
 - на резинотехнические изделия - 1 год с даты продажи
 
 - на золотое покрытие 24 карата гарантия 6 месяцев с даты продажи
 
 - на бронзовое покрытие гарантия 2 года с даты продажи
 
 Гарантия на аксессуары к смесителю (гибкий шланг, душевая лейка, держатель для лейки) составляет 1 год
 
 ",,,,,,,,,
Cezares,LORD-BS1-01,,,,,,классика (ретро),хром,5 лет,,LORD,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,"12,6",бытовая,,,,,"8,3",гибкая,,,Смеситель на биде CEZARES LORD-BS1-01,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,LORD-BS1-03/24,,,,,,классика (ретро),золото 24 карат,5 лет,,LORD,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,золото 24 карат,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,"12,6",бытовая,,,,,"8,3",гибкая,,,Смеситель на биде CEZARES LORD-BS1-03/24,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,LORD-BS2-01,,,,,,классика (ретро),хром,5 лет,,LORD,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,"15,5",бытовая,,,,,"11,7",гибкая,,,Смеситель на биде CEZARES LORD-BS2-01,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,LORD-BS2-03/24,,,,,,классика (ретро),золото 24 карат,5 лет,,LORD,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,золото 24 карат,однорычажное,на 1 отверстие,керамический картридж,,1/2,традиционная,"15,5",бытовая,,,,,"11,7",гибкая,,,Смеситель на биде CEZARES LORD-BS2-03/24,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,MARGOT-BSM1-01-Bi,,,,,,классика (ретро),хром,5 лет,,MARGOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,белый,однорычажное,на 1 отверстие,керамический картридж,"есть, в комплекте",1/2,традиционная,"12,2",бытовая,,,,,8,гибкая,,донный клапан,СМЕСИТЕЛЬ НА БИДЕ CEZARES MARGOT-BSM1-01-Bi,"Смеситель для биде в комплекте с донным клапаном 


ОБРАТИТЕ ВНИМАНИЕ: на фото представлен образец  в исполнении ""хром"" с ручкой ""хром""",,,,,,,,,
Cezares,MARGOT-BSM1-01-Bi,,,,,,классика (ретро),хром,5 лет,,MARGOT,,,,,,премиум,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамический картридж,"есть, в комплекте",1/2,традиционная,"12,2",бытовая,,,,,8,гибкая,,донный клапан,СМЕСИТЕЛЬ НА БИДЕ CEZARES MARGOT-BSM1-01-M,Смеситель для биде в комплекте с донным клапаном ,,,,,,,,,
Cezares,MARGOT-BSM1-02-Bi,,,,,,классика (ретро),бронза,5 лет,,MARGOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,белый,однорычажное,на 1 отверстие,керамический картридж,"есть, в комплекте",1/2,традиционная,"12,2",бытовая,,,,,8,гибкая,,донный клапан,СМЕСИТЕЛЬ НА БИДЕ CEZARES MARGOT-BSM1-02-Bi,"Смеситель для биде в комплекте с донным клапаном 
 
 
",,,,,,,,,
Cezares,MARGOT-BSM1-02-M,,,,,,классика (ретро),бронза,5 лет,,MARGOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,бронза,однорычажное,на 1 отверстие,керамический картридж,"есть, в комплекте",1/2,традиционная,"12,2",бытовая,,,,,8,гибкая,,донный клапан,СМЕСИТЕЛЬ НА БИДЕ CEZARES MARGOT-BSM1-02-M,"Смеситель для биде в комплекте с донным клапаном 
 
 ОБРАТИТЕ ВНИМАНИЕ: на фото представлен образец в исполнении ""бронза"" ручка белая
 ",,,,,,,,,
Cezares,MARGOT-BSM1-03/24-Bi,,,,,,классика (ретро),золото 24 карат,5 лет,,MARGOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,белый,однорычажное,на 1 отверстие,керамический картридж,"есть, в комплекте",1/2,традиционная,"12,2",бытовая,,,,,8,гибкая,,донный клапан,СМЕСИТЕЛЬ НА БИДЕ CEZARES MARGOT-BSM1-03/24-Bi,"Смеситель для биде в комплекте с донным клапаном 
 
 ОБРАТИТЕ ВНИМАНИЕ: на фото представлен образец в исполнении ""хром"" ручка ""хром""
 ",,,,,,,,,
Cezares,MARGOT-BSM1-03/24-M,,,,,,классика (ретро),золото 24 карат,5 лет,,MARGOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,золото 24 карат,однорычажное,на 1 отверстие,керамический картридж,"есть, в комплекте",1/2,традиционная,"12,2",бытовая,,,,,8,гибкая,,донный клапан,СМЕСИТЕЛЬ НА БИДЕ CEZARES MARGOT-BSM1-03/24-M,"Смеситель для биде в комплекте с донным клапаном 
 
 ОБРАТИТЕ ВНИМАНИЕ: на фото представлен образец в исполнении ""хром"" ручка ""хром""
 ",,,,,,,,,
Cezares,MARGOT-BSM1-BLC,,,,,,классика (ретро),белый,5 лет,,MARGOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамический картридж,"есть, в комплекте",1/2,традиционная,"12,2",бытовая,,,,,8,гибкая,,донный клапан,СМЕСИТЕЛЬ НА БИДЕ CEZARES MARGOT-BSM1-BLC,"Смеситель для биде в комплекте с донным клапаном 
 

 ",,,,,,,,,
Cezares,ELITE-BSM1-01-Bi,,,,,,классика (ретро),хром,5 лет,,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,белый,однорычажное,на 1 отверстие,керамический картридж,"есть, в комплекте",1/2,традиционная,11,бытовая,,,,,"8,3",гибкая,,донный клапан,Смеситель на биде CEZARES MARGOT-BSM2-03/24-Bi,"Смеситель для биде в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,NAUTIC-BS1-01-W0,,,,,,классика (ретро),хром,5 лет,,NAUTIC,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,однорычажное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"11,2",бытовая,,,,,8,гибкая,,,Смеситель на биде CEZARES NAUTIC-BS1-01-W0,"Смеситель для биде без донного клапана в комплекте
 
 
 ",,,,,,,,,
Cezares,NAUTIC-BS1-NOP,,,,,,классика (ретро),черный,5 лет,,NAUTIC,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,черный,однорычажное,на 1 отверстие,керамическая кран-букса,,1/2,традиционная,"11,2",бытовая,,,,,8,гибкая,,,Смеситель на биде CEZARES NAUTIC-BS1-NOP,"Смеситель для биде без донного клапана в комплекте
 
 
 ",,,,,,,,,
Cezares,NOSTALGIA-BBS2-01,,,,,,классика (ретро),хром,5 лет,,NOSTALGIA,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,хром,двухвентильное,на 3 отверстия,керамическая кран-букса,,1/2,традиционная,"15,5",бытовая,,,,,11,гибкая,,,Смеситель на биде CEZARES NOSTALGIA-BBS2-01,"Смеситель для биде на три отверстия в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
Cezares,NOSTALGIA-BBS2-03/24,,,,,,классика (ретро),золото 24 карат,5 лет,,NOSTALGIA,,,,,,средний,,,,,,,,,,,,,,,,,,,,,,,,золото 24 карат,двухвентильное,на 3 отверстия,керамическая кран-букса,,1/2,традиционная,"15,5",бытовая,,,,,11,гибкая,,,Смеситель на биде CEZARES NOSTALGIA-BBS2-03/24,"Смеситель для биде на три отверстия в комплекте с донным клапаном 
 
 
 ",,,,,,,,,
